id,budget,revenue
550,63000000,100853753
551,5000000,84563118
553,10000000,16680836
557,139000000,821708551
558,200000000,783766341
559,258000000,890871626
561,100000000,230884728
562,28000000,140767956
563,105000000,121214377
564,80000000,415885488
565,48000000,249348933
567,1000000,37034514
568,52000000,355237933
571,2500000,11500000
573,3500000,12600000
574,2500000,10250000
576,6244087,638641
577,20000000,21284514
578,7000000,470653000
579,20000000,187884007
580,23000000,51881013
581,22000000,424208848
582,2000000,70000000
583,4000000,20745728
584,76000000,236350661
585,115000000,579707738
586,15000000,64256513
587,70000000,123218424
588,50000000,100605135
590,25000000,41597830
591,125000000,767820459
592,1600000,4420000
594,60000000,219417255
595,2000000,13129846
596,800000,1591000
597,200000000,2187463944
598,3300000,30641770
599,1752000,5000000
600,30000000,46357676
601,10500000,792965500
602,75000000,817400891
603,63000000,463517383
604,150000000,738599701
605,150000000,424988211
606,31000000,128499205
607,90000000,589390539
608,140000000,445135288
609,10700000,122200000
612,70000000,130982129
613,18339750,92180910
615,30000000,611899420
616,140000000,456758981
617,20000000,67200000
618,100000,11000000
619,25000000,411006740
620,30000000,296187079
621,6000000,181813770
622,38000000,58401898
623,7500000,62493712
624,360000,60000000
625,14400000,34700291
627,4000000,16491080
628,60000000,223664608
629,6000000,23341568
630,2777000,33754967
634,25000000,281929795
635,17000000,17185632
636,777000,2437000
637,20000000,230098753
638,15000000,3675201
639,16000000,92823546
640,52000000,352114312
641,4500000,7390108
642,6000000,102308889
644,100000000,235926552
646,950000,59600000
650,6500000,57504069
651,3500000,81600000
652,175000000,497409852
654,910000,9600000
655,1746964,2181987
657,2000000,78898765
658,2500000,124881062
660,5500000,141195658
663,10000000,139352633
664,92000000,494471524
665,15000000,164000000
666,2900000,5596708
667,9500000,111584787
668,6500000,81974493
670,3000000,15194593
671,125000000,976475550
672,100000000,876688482
673,130000000,789804554
674,150000000,895921036
675,150000000,938212738
676,140000000,449220945
679,18500000,183316455
680,8000000,214179088
681,7200000,116019547
682,7000000,97572000
686,90000000,171120329
687,11000000,39363635
688,24000000,182016617
691,14000000,185438673
692,12000,6000000
693,80000000,516642939
694,19000000,44781695
696,9000000,39946780
698,34000000,210308099
699,28000000,195312802
